date,active_users,new_users,sessions
2026-03-26,918,718,1076
2026-03-27,909,677,1060
2026-03-28,1195,913,1436
2026-03-29,1108,817,1305
2026-03-30,687,473,854
2026-03-31,714,493,919
2026-04-01,863,639,1045
2026-04-02,548,350,630
